mbid,artist_mb,artist_lastfm,tags_mb,az_artist,song,lyrics,image
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,Faust Arp,"Wakey wakey Rise and shine It's on again off again on again Watch me fall Like dominoes In pretty patterns  Fingers in The blackbird pie I'm tingling tingling tingling It's what you feel not What you ought to what you ought to Reasonable and sensible  Dead from the neck up I guess I'm stuffed, stuffed, stuffed We thought you had it in you But not not not For no real reason  Squeeze the tubes and empty bottles I take a bow take a bow take a bow It's what you feel not What you ought to what you ought to The elephant that's in the room is Tumbling tumbling tumbling Duplicate and triplicate Plastic bags and In duplicate and triplicate  Dead from the neck up I guess I'm stuffed stuffed stuffed We thought you had it in you But not not not Exactly where do you get off Is enough is enough I love you but enough is enough, enough of that stuff There's no real reason  You've got a head full of feathers You're gonna melt into butter",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,Videotape,"When I'm at the pearly gates This'll be on my videotape My videotape  When Mephistopheles is just beneath And he's reaching up to grab me  This is one for the good days And I have it all here in Red blue green, in Red blue green  You are my center when I spin away Out of control on videotape On videotape On videotape On videotape On videotape On videotape...  This is my way of saying goodbye Because I can't do it face to face So I'm talking to you before...  No matter what happens now You shouldn't be afraid Because I know Today has been the most perfect day I've ever seen",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,Electioneering,"I will stop, I will stop at nothing Say the right things when electioneering I trust I can rely on your vote  When I go forwards You go backwards And somewhere we will meet When I go forwards You go backwards And somewhere we will meet  Riot shields, voodoo economics, your turn, your turn It's just business, cattle prods and the I.M.F I trust I can rely on your vote  When I go forwards You go backwards And somewhere we will meet When I go forwards You go backwards And somewhere we will meet",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,The National Anthem,Everyone Everyone around here Everyone is so near It's holding on It's holding on  Everyone Everyone is so near Everyone has got the fear It's holding on It's holding on  It's holding on It's holding on It's holding on  Smile,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,Pyramid Song,I jumped in the river and what did I see? Black-eyed angels swam with me A moon full of stars and astral cars And all the figures I used to see All my lovers were there with me All my past and futures And we all went to heaven in a little row boat There was nothing to fear and nothing to doubt  I jumped into the river Black-eyed angels swam with me A moon full of stars and astral cars And all the figures I used to see All my lovers were there with me All my past and futures And we all went to heaven in a little row boat There was nothing to fear and nothing to doubt There was nothing to fear and nothing to doubt There was nothing to fear and nothing to doubt,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,Fitter Happier,"Fitter, happier, more productive Comfortable (Not drinking too much) Regular exercise at the gym (Three days a week) Getting on better with your associate employee contemporaries At ease Eating well (No more microwave dinners and saturated fats) A patient, better driver A safer car (Baby smiling in back seat) Sleeping well (No bad dreams) No paranoia Careful to all animals (Never washing spiders down the plughole) Keep in contact with old friends (Enjoy a drink now and then) Will frequently check credit at (Moral) bank (hole in wall) Favours for favours Fond but not in love Charity standing orders On Sundays ring road supermarket (No killing moths or putting boiling water on the ants) Car wash (Also on Sundays) No longer afraid of the dark Or midday shadows Nothing so ridiculously teenage and desperate Nothing so childish At a better pace Slower and more calculated No chance of escape Now self-employed Concerned (But powerless) An empowered and informed member of society (Pragmatism not idealism) Will not cry in public Less chance of illness Tires that grip in the wet (Shot of baby strapped in back seat) A good memory Still cries at a good film Still kisses with saliva No longer empty and frantic Like a cat Tied to a stick That's driven into Frozen winter shit (The ability to laugh at weakness) Calm Fitter, healthier and more productive A pig In a cage On antibiotics",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,The Tourist,"It barks at no one else but me Like it's seen a ghost I guess it's seen the sparks a-flowing No one else would know  Hey man, slow down, slow down Idiot, slow down, slow down  Sometimes I get overcharged That's when you see sparks They ask me where the hell I'm going At a thousand feet per second  Hey man, slow down, slow down Idiot, slow down, slow down  Hey man, slow down, slow down Idiot, slow down, slow down",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,The Bends,"Where do we go from here? The words are coming out all weird Where are you now when I need you? Alone on an aeroplane Falling asleep against the windowpane My blood will thicken  I need to wash myself again To hide all the dirt and pain 'Cause I'd be scared that there's nothing underneath And who are my real friends? Have they all got the bends? Am I really sinking this low?  My baby's got the bends, oh no We don't have any real friends No, no, no  Just lying in a bar with my drip feed on Talking to my girlfriend, waiting for something to happen I wish it was the '60s, I wish I could be happy I wish, I wish, I wish that something would happen  Where do we go from here? The planet is a gunboat in a sea of fear And where are you? They brought in the CIA The tanks and the whole marines To blow me away To blow me sky high  My baby's got the bends We don't have any real friends  Just lying in a bar with my drip feed on Talking to my girlfriend, waiting for something to happen I wish it was the '60s, I wish I could be happy I wish, I wish, I wish that something would happen  I wanna live, breathe I wanna be a part of the human race I wanna live, breathe I wanna be a part of the human race Race, race, race  Where do we go from here? The words are coming out all weird Where are you now when I need you?",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,Kid A,"I slip away I slipped on a little white lie  We've got heads on sticks And you've got ventriloquists We've got heads on sticks And you've got ventriloquists  Standing in the shadows at the end of my bed Standing in the shadows at the end of my bed Standing in the shadows at the end of my bed Standing in the shadows at the end of my bed  The rats and the children will follow me out of town Rats and children follow me out of town Come on, kids",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,Optimistic,"Flies are buzzing 'round my head Vultures circling the dead Picking up every last crumb The big fish eat the little ones The big fish eat the little ones Not my problem, give me some  You can try the best you can You can try the best you can The best you can is good enough You can try the best you can You can try the best you can The best you can is good enough  This one's optimistic This one went to market This one just came out of the swamp This one drops a payload Fodder for the animals Living on an animal farm  You can try the best you can You can try the best you can The best you can is good enough You can try the best you can You can try the best you can The best you can is good enough  I'd really like to help you, man I'd really like to help you, man Nervous messed up marionette Float around on a prison ship  You can try the best you can You can try the best you can The best you can is good enough You can try the best you can You can try the best you can Dinosaurs roaming the earth Dinosaurs roaming the earth Dinosaurs roaming the earth",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,Planet Telex,"You can force it but it will not come You can taste it but it will not form You can crush it but it's always here You can crush it but it's always near Chasing you home Saying  Everything is broken Everyone is broken  You can force it but it will stay stone You can crush it as dry as a bone You can walk it home straight from school You can kiss it, you can break all the rules All of the rules But still  Everything is broken Everyone is broken Everyone is, everyone is broken Everyone is, everything is broken  Why can't you forget? Why can't you forget? Why can't you forget?",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,Black Star,"I get home from work And you're still standing in your dressing gown Well, what am I to do? I know all the things around your head And what they do to you  What are we coming to? What are we gonna do?  Blame it on the black star Blame it on the falling sky Blame it on the satellite That beams me home  The troubled words of a troubled mind I try to understand what is eating you I try to stay awake, but it's 58 hours Since that I last slept with you  What are we coming to? I just don't know anymore  Blame it on the black star Blame it on the falling sky Blame it on the satellite That beams me home  I get on the train and I just stand about Now that I don't think of you I keep falling over, I keep passing out When I see a face like you  What am I coming to? I'm gonna melt down  Blame it on the black star Blame it on the falling sky Blame it on the satellite That beams me home  Ah, this is killing me Ah, this is killing me",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,Knives Out,"I want you to know he's not coming back Look into my eyes, I'm not coming back  So knives out, catch the mouse Don't look down, shove it in your mouth  If you'd been a dog, they would have drowned you at birth Look into my eyes It's the only way you'll know I'm telling the truth  So knives out, cook him up Squash his head, put him in the pot  I want you to know he's not coming back He's bloated and frozen Still there's no point in letting it go to waste  So knives out, catch the mouse Squash his head, put him in the pot",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,Radiohead,rock; electronic; alternative rock; british; grunge; uk; britannique; britpop; art rock; experimental rock; english; chamber pop; parlophone; england; melancholic; oxford; bootleg; rock and indie; c’était mieux avant; art pop; nude; sacred cows,Radiohead,I Might Be Wrong,"I might be wrong, I might be wrong I could have sworn I saw a light coming on I used to think, I used to think There was no future left at all I used to think  Open up, begin again  Let's go down the waterfall Think about the good times and never look back Never look back  What would I do? What would I do? If I did not have you?  Open up and let me in  Let's go down the waterfall Have ourselves a good time, it's nothing at all It's nothing at all, nothing at all  Keep it moving Keep it moving",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,Red Hot Chili Peppers,rock; alternative rock; 80s; 90s; rap; metal; american; crossover; usa; funk; funk rock; alternative; pop rock; funk metal; rap rock; 00s; dvd; pop and chart; 10s; funk rock tributo,Red Hot Chili Peppers,Californication,"Psychic spies from China try to steal your mind's elation And little girls from Sweden dream of silver-screen quotation And if you want these kind of dreams, it's Californication  It's the edge of the world and all of Western civilization The sun may rise in the East, at least it settled in a final location It's understood that Hollywood sells Californication  Pay your surgeon very well to break the spell of aging Celebrity skin: is this your chin or is that war you're waging?  First born unicorn Hardcore soft porn  Dream of Californication Dream of Californication Dream of Californication Dream of Californication  Marry me, girl, be my fairy to the world, be my very own constellation A teenage bride with a baby inside getting high on information And buy me a star on the boulevard, it's Californication  Space may be the final frontier but it's made in a Hollywood basement And Cobain, can you hear the spheres singing songs off Station to Station? And Alderaan's not far away, it's Californication  Born and raised by those who praise control of population Well, everybody's been there, and I don't mean no vacation  First born unicorn Hardcore soft porn  Dream of Californication Dream of Californication Dream of Californication Dream of Californication  Destruction leads to a very rough road but it also breeds creation And earthquakes are to a girl's guitar, they're just another good vibration And tidal waves couldn't save the world from Californication  Pay your surgeon very well to break the spell of aging Sicker than the rest, there is no test, but this is what you're craving  First born unicorn Hardcore soft porn  Dream of Californication Dream of Californication Dream of Californication Dream of Californication",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,Red Hot Chili Peppers,rock; alternative rock; 80s; 90s; rap; metal; american; crossover; usa; funk; funk rock; alternative; pop rock; funk metal; rap rock; 00s; dvd; pop and chart; 10s; funk rock tributo,Red Hot Chili Peppers,Under the Bridge,"Sometimes I feel like I don't have a partner Sometimes I feel like my only friend Is the city I live in, The City of Angels Lonely as I am together we cry  I drive on her streets 'cause she's my companion I walk through her hills 'cause she knows who I am She sees my good deeds and she kisses me windy Well, I never worry, now that is a lie  I don't ever wanna feel like I did that day But take me to the place I love, take me all the way I don't ever wanna feel like I did that day But take me to the place I love take me all the way  Yeah, yeah yeah  It's hard to believe that there's nobody out there It's hard to believe that I'm all alone At least I have her love The city, she loves me Lonely as I am together we cry  I don't ever wanna feel like I did that day But take me to the place I love take me all the way I don't ever wanna feel like I did that day But take me to the place I love take me all the way  Yeah, yeah yeah Oh, no, no, no, yeah yeah Love me, I say, yeah yeah One time  (Under the bridge downtown) Is where I drew some blood (Under the bridge downtown) I could not get enough (Under the bridge downtown) Forgot about my love (Under the bridge downtown) I gave my life away, yeah Yeah yeah Oh, no, no no no, yeah yeah Oh no, I said oh, yeah yeah Here I stay",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,Red Hot Chili Peppers,rock; alternative rock; 80s; 90s; rap; metal; american; crossover; usa; funk; funk rock; alternative; pop rock; funk metal; rap rock; 00s; dvd; pop and chart; 10s; funk rock tributo,Red Hot Chili Peppers,Scar Tissue,"Scar tissue that I wish you saw Sarcastic mister know-it-all Close your eyes and I'll kiss you 'Cause with the birds I'll share  With the birds, I'll share this lonely viewin' With the birds, I'll share this lonely viewin'  Ah, push me up against the wall Young Kentucky girl in a push-up bra Ah, fallin' all over myself To lick your heart and taste your health, 'cause  With the birds (Share this lone—), I'll share this lonely viewin' With the birds (Share this lone—), I'll share this lonely viewin' With the birds (Share this lone—), I'll share this lonely view  Blood loss in a bathroom stall A southern girl with a scarlet drawl I wave good-bye to Ma and Pa 'Cause with the birds I'll share  With the birds (Share this lonely), I'll share this lonely viewin' With the birds (Share this lonely), I'll share this lonely viewin'  Soft-spoken with a broken jaw Step outside but not to brawl and Autumn's sweet, we call it fall I'll make it to the moon if I have to crawl and  (I will share this lonely) With the birds, I'll share this lonely viewin' (I will share this lonely) With the birds, I'll share this lonely viewin' (I will share this lonely) With the birds, I'll share this lonely view  Scar tissue that I wish you saw Sarcastic mister know-it-all Close your eyes and I'll kiss you 'Cause with the birds I'll share  (I will share this lonely) With the birds, I'll share this lonely viewin' (I will share this lonely) With the birds, I'll share this lonely viewin' (I will share this lonely) With the birds, I'll share this lonely view",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,Red Hot Chili Peppers,rock; alternative rock; 80s; 90s; rap; metal; american; crossover; usa; funk; funk rock; alternative; pop rock; funk metal; rap rock; 00s; dvd; pop and chart; 10s; funk rock tributo,Red Hot Chili Peppers,Otherside,"How long, how long will I slide? Well, separate my side I don't, I don't believe it's bad Slittin' my throat, it's all I ever  I heard your voice through a photograph I thought it up and brought up the past Once you know you can never go back I gotta take it on the otherside Well, centuries are what it meant to me A cemetery where I marry the sea The stranger things that never change my mind I gotta take it on the otherside  Take it on the otherside Take it on, take it on  How long, how long will I slide? A-separate my side I don't, I don't believe it's bad A-slittin' my throat, it's all I ever  Pour my life into a paper cup The ashtray's full and I'm spillin' my guts She want to know am I still a slut? I gotta take it on the otherside A scarlet starlet and she's in my bed A candidate for my soul mate bled Mmm, push the trigger and I pull the thread I gotta take it on the otherside  Take it on the otherside Take it on, take it on  How long, how long will I slide? Separate my side I don't, I don't believe it's bad A-slittin' my throat, it's all I ever  Turn me on, take me for a hard ride Burn me out, leave me on the otherside I yell and tell it that it's not my friend I tear it down, I tear it down, and then it's born again  How long, how long will I slide? Separate my side I don't, I don't believe it's bad A-slittin' my throat, it's all I ever had  (How long?) I don't, I don't believe it's sad A-slittin' my throat, it's all I ever",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,Red Hot Chili Peppers,rock; alternative rock; 80s; 90s; rap; metal; american; crossover; usa; funk; funk rock; alternative; pop rock; funk metal; rap rock; 00s; dvd; pop and chart; 10s; funk rock tributo,Red Hot Chili Peppers,Dani California,"Gettin' born in the state of Mississippi Poppa was a copper and her momma was a hippie In Alabama, she would swing a hammer Price you gotta pay when you break the panorama She never knew that there was anything more than poor What in the world, what does your company take me for? Black bandanna, sweet Louisiana Robbin' on a bank in the state of Indiana She's a runner, rebel and a stunner On her merry way sayin', ""Baby, what you gonna—?"" Lookin' down the barrel of a hot metal .45 Just another way to survive  California, rest in peace Simultaneous release California, show your teeth She's my priestess, I'm your priest, yeah, yeah  She's a lover, baby and a fighter Shoulda seen her comin' when it got a little brighter With a name like Dani California Day was gonna come when I was gonna mourn ya A little loaded, she was stealin' another breath I love my baby to death  California, rest in peace Simultaneous release California, show your teeth She's my priestess, I'm your priest, yeah, yeah  Who knew the other side of you? Who knew what others died to prove? Too true to say goodbye to you Too true to say, say, say  Push the fader, gifted animator One for the now and eleven for the later Never made it up to Minnesota North Dakota man was a gunnin' for the quota Down in the Badlands, she was savin' the best for last It only hurts when I laugh Gone too fast  California, rest in peace Simultaneous release California, show your teeth She's my priestess, I'm your priest, yeah, yeah California, rest in peace (Do svidaniya) Simultaneous release (California) California, show your teeth (Do svidaniya) She's my priestess, I'm your priest, yeah, yeah",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,Red Hot Chili Peppers,rock; alternative rock; 80s; 90s; rap; metal; american; crossover; usa; funk; funk rock; alternative; pop rock; funk metal; rap rock; 00s; dvd; pop and chart; 10s; funk rock tributo,Red Hot Chili Peppers,Can't Stop,"Can't stop, addicted to the shindig Chop Top, he says I'm gonna win big Choose not a life of imitation Distant cousin to the reservation  Defunct, the pistol that you pay for This punk, the feelin' that you stay for In time I want to be your best friend East side love is living on the West End  Knocked out, but, boy, you better come to (Oh, oh-oh) Don't die, you know, the truth as some do (Oh-oh) Go write your message on the pavement (Oh-oh) Burn so bright, I wonder what the wave meant  White heat is screamin' in the jungle (Oh, oh-oh) Complete the motion if you stumble (Oh-oh) Go ask the dust for any answers (Oh-oh) Come back strong with fifty belly dancers  The world I love, the tears I drop To be part of the wave, can't stop Ever wonder if it's all for you? The world I love, the trains I hop To be part of the wave, can't stop Come and tell me when it's time to  Sweetheart is bleeding in the snow cone So smart, she's leadin' me to ozone Music, the great communicator Use two sticks to make it in the nature  I'll get you into penetration The gender of a generation The birth of every other nation Worth your weight, the gold of meditation  This chapter's gonna be a close one (Oh, oh-oh) Smoke rings, I know you're gonna blow one (Oh-oh) All on a spaceship, persevering (Oh-oh) Use my hands for everything but steering  Can't stop the spirits when they need you (Oh, oh-oh) Mop tops are happy when they feed you (Oh-oh) J. Butterfly is in the treetop (Oh-oh) Birds that blow the meaning into bebop  The world I love, the tears I drop To be part of the wave, can't stop Ever wonder if it's all for you? The world I love, the trains I hop To be part of the wave, can't stop Come and tell me when it's time to  Wait a minute, I'm passin' out Win or lose, just like you Far more shockin' Than anything I ever knew How 'bout you? Ten more reasons why I need Somebody new, just like you Far more shockin' Than anything I ever knew Right on cue  Can't stop, addicted to the shindig Chop Top, he says I'm gonna win big Choose not a life of imitation Distant cousin to the reservation  Defunct, the pistol that you pay for (Oh, oh-oh) This punk, the feelin' that you stay for (Oh-oh) In time I want to be your best friend (Oh-oh) East side love is living on the West End  Knocked out, but boy, you better come to (Oh, oh-oh) Don't die, you know, the truth is some do (Oh-oh) Go write your message on the pavement (Oh-oh) Burn so bright, I wonder what the wave meant  Kick start the golden generator Sweet talk but don't intimidate her Can't stop the gods from engineering Feel no need for any interfering  Your image in the dictionary This life is more than ordinary Can I get two, maybe even three of these? Comin' from the space to teach you of the Pleiades  Can't stop the spirits when they need you This life is more than just a read-through",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,Red Hot Chili Peppers,rock; alternative rock; 80s; 90s; rap; metal; american; crossover; usa; funk; funk rock; alternative; pop rock; funk metal; rap rock; 00s; dvd; pop and chart; 10s; funk rock tributo,Red Hot Chili Peppers,By the Way,"Standing in line to see the show tonight And there's a light on, heavy glow By the way, I tried to say I'd be there waiting for Dani, the girl, is singing songs to me Beneath the marquee, overload  Steak knife, card shark Con job, boot cut Skin that flick, she's such a little DJ To get there quick by street but not the freeway Turn that trick to make a little leeway Beat that nic, but not the way that we play Dogtown, blood bath Rib cage, soft tail  Standing in line to see the show tonight And there's a light on, heavy glow By the way, I tried to say I'd be there waiting for  Black jack, dope dick Pawn shop, quick pick Kiss that dyke, I know you want to hold one Not on strike but I'm about to bowl one Bite that mic, I know you never stole one Girls that like a story, so I told one Song bird, main line Cash back, hard top  Standing in line to see the show tonight And there's a light on, heavy glow By the way, I tried to say I'd be there waiting for Dani, the girl, is singing songs to me Beneath the marquee, oversold By the way, I tried to say I'd be there waiting for  Ooh, ah, guess you never meant it Ooh, ah, guess you never meant it Ooh, ah, guess you never meant it Ooh, ah, guess you never meant it Ooh, ah, guess you never meant it Ooh, ah, guess you never meant it Ooh, ah, guess you never meant it Ooh, ah  Standing in line to see the show tonight And there's a light on, heavy glow By the way, I tried to say I'd be there waiting for Dani, the girl, is singing songs to me Beneath the marquee, oversold By the way, I tried to say I know you from before  Standing in line to see the show tonight And there's a light on, heavy glow By the way, I tried to say I'd be there waiting for",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,Red Hot Chili Peppers,rock; alternative rock; 80s; 90s; rap; metal; american; crossover; usa; funk; funk rock; alternative; pop rock; funk metal; rap rock; 00s; dvd; pop and chart; 10s; funk rock tributo,Red Hot Chili Peppers,Snow (Hey Oh),"Come to decide that the things that I tried Were in my life just to get high on When I sit alone, come get a little known But I need more than myself this time Step from the road to the sea to the sky And I do believe that we rely on When I lay it on, come get to play it on All my life to sacrifice  Hey, oh Listen what I say, oh I got your hey, oh Now listen what I say, oh (Oh)  When will I know that I really can't go To the well once more time to decide on When it's killing me, when will I really see All that I need to look inside? Come to believe that I better not leave Before I get my chance to ride When it's killing me, what do I really need All that I need to look inside?  Hey, oh Listen what I say, oh Come back and hey, oh Look at what I say, oh (Oh)  The more I see, the less I know The more I like to let it go Hey oh, whoa-whoa  Deep beneath the cover of another perfect wonder Where it's so white as snow Privately divided by a world so undecided And there's nowhere to go In between the cover of another perfect wonder And it's so white as snow Running through the field where all my tracks will be concealed And there's nowhere to go Ho!  When to descend to amend for a friend All the channels that have broken down Now you bring it up, I'm gonna ring it up Just to hear you sing it out Step from the road to the sea to the sky And I do believe what we rely on When I lay it on, come get to play it on All my life to sacrifice  Hey, oh Listen what I say, oh I got your hey, oh Listen what I say, oh  The more I see, the less I know The more I like to let it go Hey oh, whoa-whoa  Deep beneath the cover of another perfect wonder Where it's so white as snow Privately divided by a world so undecided And there's nowhere to go In between the cover of another perfect wonder Where it's so white as snow Running through the field where all my tracks will be concealed And there's nowhere to go  I said hey, hey yeah (Ooh) Oh yeah, tell my love now (Ooh) Hey, hey yeah (Ooh-ooh-ooh) Oh yeah, tell my love now  Deep beneath the cover of another perfect wonder Where it's so white as snow Privately divided by a world so undecided And there's nowhere to go Deep beneath the cover of another perfect wonder Where it's so white as snow Running through the field where all my tracks will be concealed And there's nowhere to go  I said hey, oh yeah (Ooh) Oh yeah, tell my love now (Ooh) Hey, hey yeah, oh yeah (Ooh-ooh-ooh) Ooh-ooh Ooh-ooh",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
